Titulo,Post,email,last name
"בְּרֵאשִׁית, בָּרָא אֱלֹהִים, אֵת הַשָּׁמַיִם, וְאֵת הָאָרֶץ",᠎,stornsf8@pinterest.com,Seka Torns
Z̮̞̠͙͔ͅḀ̗̞͈̻̗Ḷ͙͎̯̹̞͓G̻O̭̗̮,‪‪test‪,fsimkinf9@clickbank.net,Fons Simkin
!@#$%^&*(),0.00,bbarrablefa@usa.gov,Bord Barrable
1/0,test⁠test‫,kadgerfb@elpais.com,Kip Adger
-1,הָיְתָהtestالصفحات التّحول,tdullingfc@hao123.com,Tan Dulling
-$1.00,-1/2,smerritonfd@statcounter.com,Sigismondo Merriton
🐵 🙈 🙉 🙊,1E02,mlargentfe@wired.com,Morris Largent
!@#$%^&*(),ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,mlff@ucoz.ru,Mindy L' Estrange
🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,,vhaytofg@123-reg.co.uk,Vivyanne Hayto
1/0,울란바토르,bmepstedfh@seesaa.net,Bax Mepsted
﻿,"""",dyarnellfi@wordpress.org,Dede Yarnell
"""'""'""''''""",,hknowldenfj@indiegogo.com,Harlen Knowlden
 test ,../../../../../../../../../../../etc/hosts,rbogacefk@boston.com,Rubia Bogace
œ∑´®†¥¨ˆøπ“‘,̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,csizzeyfl@engadget.com,Casper Sizzey
田中さんにあげて下さい, ,jsheildsfm@columbia.edu,Jarad Sheilds
",./;'[]\-=",",./;'[]\-=",eyonniefn@hubpages.com,Eunice Yonnie
0.00,"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.",hcattrollfo@cafepress.com,Hayward Cattroll
Œ„´‰ˇÁ¨ˆØ∏”’,❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,wcrackfp@seattletimes.com,Wilt Crack
Ω≈ç√∫˜µ≤≥÷,・(￣∀￣)・:*:,bjelffq@usnews.com,Budd Jelf
‪‪test‪,울란바토르,fgatwardfr@mozilla.org,Franklyn Gatward
パーティーへ行かないか,¡™£¢∞§¶•ªº–≠,hdudlistonfs@google.co.uk,Hinda Dudliston
-$1.00,$1.00,vjanksft@mail.ru,Valentijn Janks
-$1.00,̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,sswinleyfu@bluehost.com,Sanders Swinley
,Ω≈ç√∫˜µ≤≥÷,lconochiefv@auda.org.au,Lucille Conochie
"__ﾛ(,_,*)",Ω≈ç√∫˜µ≤≥÷,xskarrfw@cpanel.net,Ximenes Skarr
̡͓̞ͅI̗̘̦͝n͇͇͙v̮̫ok̲̫̙͈i̖͙̭̹̠̞n̡̻̮̣̺g̲͈͙̭͙̬͎ ̰t͔̦h̞̲e̢̤ ͍̬̲͖f̴̘͕̣è͖ẹ̥̩l͖͔͚i͓͚̦͠n͖͍̗͓̳̮g͍ ̨o͚̪͡f̘̣̬ ̖̘͖̟͙̮c҉͔̫͖͓͇͖ͅh̵̤̣͚͔á̗̼͕ͅo̼̣̥s̱͈̺̖̦̻͢.̛̖̞̠̫̰,"'""'",mlivermorefx@tripadvisor.com,Morie Livermore
Ṱ̺̺̕o͞ ̷i̲̬͇̪͙n̝̗͕v̟̜̘̦͟o̶̙̰̠kè͚̮̺̪̹̱̤ ̖t̝͕̳̣̻̪͞h̼͓̲̦̳̘̲e͇̣̰̦̬͎ ̢̼̻̱̘h͚͎͙̜̣̲ͅi̦̲̣̰̤v̻͍e̺̭̳̪̰-m̢iͅn̖̺̞̲̯̰d̵̼̟͙̩̼̘̳ ̞̥̱̳̭r̛̗̘e͙p͠r̼̞̻̭̗e̺̠̣͟s̘͇̳͍̝͉e͉̥̯̞̲͚̬͜ǹ̬͎͎̟̖͇̤t͍̬̤͓̼̭͘ͅi̪̱n͠g̴͉ ͏͉ͅc̬̟h͡a̫̻̯͘o̫̟̖͍̙̝͉s̗̦̲.̨̹͈̣,$1.00,fthiesefy@adobe.com,Flory Thiese
‪‪test‪,",。・:*:・゜’( ☻ ω ☻ )。・:*:・゜’",clethlayfz@wikispaces.com,Connie Lethlay
../../../../../../../../../../../etc/hosts,1,tdorrinsg0@ifeng.com,Trixie Dorrins
"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.","בְּרֵאשִׁית, בָּרָא אֱלֹהִים, אֵת הַשָּׁמַיִם, וְאֵת הָאָרֶץ",plampbrechtg1@spiegel.de,Prisca Lampbrecht
'',̗̺͖̹̯͓Ṯ̤͍̥͇͈h̲́e͏͓̼̗̙̼̣͔ ͇̜̱̠͓͍ͅN͕͠e̗̱z̘̝̜̺͙p̤̺̹͍̯͚e̠̻̠͜r̨̤͍̺̖͔̖̖d̠̟̭̬̝͟i̦͖̩͓͔̤a̠̗̬͉̙n͚͜ ̻̞̰͚ͅh̵͉i̳̞v̢͇ḙ͎͟-҉̭̩̼͔m̤̭̫i͕͇̝̦n̗͙ḍ̟ ̯̲͕͞ǫ̟̯̰̲͙̻̝f ̪̰̰̗̖̭̘͘c̦͍̲̞͍̩̙ḥ͚a̮͎̟̙͜ơ̩̹͎s̤.̝̝ ҉Z̡̖̜͖̰̣͉̜a͖̰͙̬͡l̲̫̳͍̩g̡̟̼̱͚̞̬ͅo̗͜.̟,rklezmskig2@i2i.jp,Rosalia Klezmski
../../../../../../../../../../../etc/hosts,1,lyitzhakg3@cdbaby.com,Leigha Yitzhak
和製漢語,(｡◕ ∀ ◕｡),csarfattig4@shop-pro.jp,Camille Sarfatti
1,1E02,ccrootg5@php.net,Chen Croot
田中さんにあげて下さい,-$1.00,pwoolfootg6@japanpost.jp,Phineas Woolfoot
<img src=x onerror=alert('hi') />,ÅÍÎÏ˝ÓÔÒÚÆ☃,vminifieg7@nationalgeographic.com,Valerye Minifie
田中さんにあげて下さい,test⁠test‫,hthomsong8@vinaora.com,Haslett Thomson
パーティーへ行かないか,/dev/null; touch /tmp/blns.fail ; echo,jbotleyg9@networksolutions.com,Jobey Botley
⁰⁴⁵,-1.00,rfussellga@nationalgeographic.com,Raye Fussell
<script>alert('hi')</script>,ÅÍÎÏ˝ÓÔÒÚÆ☃,skivelhangb@sfgate.com,Selena Kivelhan
../../../../../../../../../../../etc/hosts,田中さんにあげて下さい,cbaumertgc@engadget.com,Cassandra Baumert
␣,(╯°□°）╯︵ ┻━┻)  ,dkempegd@godaddy.com,Desiree Kempe
-1E+02,"""",aedgintonge@squidoo.com,Arlin Edginton
../../../../../../../../../../../etc/passwd%00,œ∑´®†¥¨ˆøπ“‘,fkeytegf@cargocollective.com,Forbes Keyte
../../../../../../../../../../../etc/hosts,œ∑´®†¥¨ˆøπ“‘,smeeusgg@ebay.co.uk,Salomon Meeus
 test ,1'; DROP TABLE users--,jcharitygh@parallels.com,Jule Charity
,/dev/null; touch /tmp/blns.fail ; echo,jdaoustgi@wp.com,Joleen Daoust
/dev/null; touch /tmp/blns.fail ; echo,​,dlafrentzgj@umn.edu,Deborah Lafrentz
❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,パーティーへ行かないか,nguaringk@purevolume.com,Nappie Guarin
(｡◕ ∀ ◕｡),울란바토르,ttuckgl@yolasite.com,Tate Tuck
᠎,(｡◕ ∀ ◕｡),lorpingm@spiegel.de,Levy Orpin
̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,,pstgn@youtu.be,Parry St. Aubyn
test⁠test‫,1;DROP TABLE users,,Parnell Locksley
Ṱ̺̺̕o͞ ̷i̲̬͇̪͙n̝̗͕v̟̜̘̦͟o̶̙̰̠kè͚̮̺̪̹̱̤ ̖t̝͕̳̣̻̪͞h̼͓̲̦̳̘̲e͇̣̰̦̬͎ ̢̼̻̱̘h͚͎͙̜̣̲ͅi̦̲̣̰̤v̻͍e̺̭̳̪̰-m̢iͅn̖̺̞̲̯̰d̵̼̟͙̩̼̘̳ ̞̥̱̳̭r̛̗̘e͙p͠r̼̞̻̭̗e̺̠̣͟s̘͇̳͍̝͉e͉̥̯̞̲͚̬͜ǹ̬͎͎̟̖͇̤t͍̬̤͓̼̭͘ͅi̪̱n͠g̴͉ ͏͉ͅc̬̟h͡a̫̻̯͘o̫̟̖͍̙̝͉s̗̦̲.̨̹͈̣,1.00,dkrysztofowiczgp@over-blog.com,Dorris Krysztofowicz
"בְּרֵאשִׁית, בָּרָא אֱלֹהִים, אֵת הַשָּׁמַיִם, וְאֵת הָאָרֶץ","""''''""'""",vdresselgq@reference.com,Vanya Dressel
-1E02,˙ɐnbᴉlɐ ɐuƃɐɯ ǝɹolop ʇǝ ǝɹoqɐl ʇn ʇunpᴉpᴉɔuᴉ ɹodɯǝʇ poɯsnᴉǝ op pǝs 'ʇᴉlǝ ƃuᴉɔsᴉdᴉpɐ ɹnʇǝʇɔǝsuoɔ 'ʇǝɯɐ ʇᴉs ɹolop ɯnsdᴉ ɯǝɹo˥,rsitfordgr@bravesites.com,Regan Sitford
⁦test⁧,test⁠test‫,avardongs@scribd.com,Addie Vardon
1/0,"""""",dcronshawgt@scribd.com,Derrick Cronshaw
𠜎𠜱𠝹𠱓𠱸𠲖𠳏,null,,Nana Casswell
1'; DROP TABLE users--,œ∑´®†¥¨ˆøπ“‘,smoloneygv@sourceforge.net,Stormy Moloney
사회과학원 어학연구소,1;DROP TABLE users,gnovillgw@constantcontact.com,Gabriello Novill
　,/dev/null; touch /tmp/blns.fail ; echo,orawsongx@nymag.com,Otha Rawson
사회과학원 어학연구소,nil,rmacginneygy@hatena.ne.jp,Ronni MacGinney
1E+02,,kbenechgz@edublogs.org,Kurt Benech
<script>alert('hi')</script>,-1E02,lluetchfordh0@jalbum.net,Lee Luetchford
部落格,(ﾉಥ益ಥ）ﾉ﻿ ┻━┻,imerringh1@princeton.edu,Isis Merring
👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,社會科學院語學研究所,nmarsieh2@elegantthemes.com,Norman Marsie
"""",NULL,dlovelessh3@paypal.com,Daisy Loveless
NULL,-1/2,rchappelh4@wordpress.org,Rusty Chappel
-$1.00,NULL,afandreyh5@wikia.com,Abbie Fandrey
,1E+02,dgorhardth6@deliciousdays.com,Dorella Gorhardt
₀₁₂,-$1.00,mmullinsh7@salon.com,Mellisent Mullins
"""""",⁦test⁧,rcarslakeh8@virginia.edu,Rawley Carslake
1;DROP TABLE users,᠎,lyongeh9@tinyurl.com,Lee Yonge
𠜎𠜱𠝹𠱓𠱸𠲖𠳏,¸˛Ç◊ı˜Â¯˘¿,ppizzeyha@kickstarter.com,Pavla Pizzey
̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,-1.00,boveyhb@webnode.com,Bettina Ovey
𠜎𠜱𠝹𠱓𠱸𠲖𠳏,⁰⁴⁵₀₁₂,cfullowayhc@clickbank.net,Cissiee Fulloway
-1E02,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,eandrieuxhd@pagesperso-orange.fr,Ezechiel Andrieux
null,｀ｨ(´∀｀∩,rchevishe@technorati.com,Ruth Chevis
-$1.00,🐵 🙈 🙉 🙊,ijarradhf@answers.com,Ian Jarrad
̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,울란바토르,omcgraffinhg@tinypic.com,Othello McGraffin
Z̮̞̠͙͔ͅḀ̗̞͈̻̗Ḷ͙͎̯̹̞͓G̻O̭̗̮,部落格,skepphh@biblegateway.com,Shem Kepp
,｀ｨ(´∀｀∩,kcriminhi@ucsd.edu,Kalvin Crimin
Ω≈ç√∫˜µ≤≥÷,0.00,dsaladinohj@earthlink.net,Demetre Saladino
‪‪test‪,⁰⁴⁵,csatfordhk@freewebs.com,Constancy Satford
˙ɐnbᴉlɐ ɐuƃɐɯ ǝɹolop ʇǝ ǝɹoqɐl ʇn ʇunpᴉpᴉɔuᴉ ɹodɯǝʇ poɯsnᴉǝ op pǝs 'ʇᴉlǝ ƃuᴉɔsᴉdᴉpɐ ɹnʇǝʇɔǝsuoɔ 'ʇǝɯɐ ʇᴉs ɹolop ɯnsdᴉ ɯǝɹo˥,test⁠test‫,otaudevinhl@slate.com,Oriana Taudevin
１２３,(｡◕ ∀ ◕｡),sroughhm@uiuc.edu,Sharia Rough
!@#$%^&*(),⁦test⁧,gparkinsonhn@sciencedaily.com,Gabriel Parkinson
ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,﻿,aostickho@geocities.jp,Averyl Ostick
1/2,0/0,tchoakhp@amazon.co.uk,Timmie Choak
"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.",𠜎𠜱𠝹𠱓𠱸𠲖𠳏,dlorenzinihq@china.com.cn,Daffy Lorenzini
ヽ༼ຈل͜ຈ༽ﾉ ヽ༼ຈل͜ຈ༽ﾉ ,nil,lchivrallhr@utexas.edu,
␣,​,cbotths@pagesperso-orange.fr,Christine Bott
-$1.00,"בְּרֵאשִׁית, בָּרָא אֱלֹהִים, אֵת הַשָּׁמַיִם, וְאֵת הָאָרֶץ",bneaversonht@sun.com,Boonie Neaverson
"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.",​,ekopacekhu@msn.com,Edlin Kopacek
울란바토르,"""''''""'""",pmanzhv@parallels.com,Pascal Manz
᠎,"בְּרֵאשִׁית, בָּרָא אֱלֹהִים, אֵת הַשָּׁמַיִם, וְאֵת הָאָרֶץ",jabramovichw@flickr.com,Jane Abramovic
/dev/null; touch /tmp/blns.fail ; echo,1E+02,mconcannonhx@1688.com,Melvin Concannon
<svg><script>0<1>alert('XSS')</script>,1E2,dsandlandhy@discuz.net,Darb Sandland
部落格,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,ssopperhz@senate.gov,
<svg><script>0<1>alert('XSS')</script>,`⁄€‹›ﬁﬂ‡°·‚—±,jrubertellii0@homestead.com,Jayme Rubertelli
⁰⁴⁵₀₁₂,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,sventurolii1@4shared.com,Stormie Venturoli
¡™£¢∞§¶•ªº–≠,␢,psawyeri2@purevolume.com,Padraic Sawyer
　,울란바토르,rheeneyi3@mozilla.com,Ruggiero Heeney
❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,␣,wpaddingtoni4@nationalgeographic.com,Wallache Paddington
¡™£¢∞§¶•ªº–≠,ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,jleechmani5@jigsy.com,Jelene Leechman
 ,␢,ewelbourni6@dagondesign.com,Electra Welbourn
"""""",1,bhawki7@sbwire.com,Babs Hawk
../../../../../../../../../../../etc/passwd%00,␢,lcollingdoni8@homestead.com,Luisa Collingdon
🐵 🙈 🙉 🙊,1E02,wnuzzii9@qq.com,Wang Nuzzi
𠜎𠜱𠝹𠱓𠱸𠲖𠳏,"""""",amiguelia@desdev.cn,Angelica Miguel
⁰⁴⁵,Ω≈ç√∫˜µ≤≥÷,nsawfordib@google.ca,Novelia Sawford
1.00,œ∑´®†¥¨ˆøπ“‘,stewelsonic@ustream.tv,Shanie Tewelson
,١٢٣,kskalaid@ed.gov,
̡͓̞ͅI̗̘̦͝n͇͇͙v̮̫ok̲̫̙͈i̖͙̭̹̠̞n̡̻̮̣̺g̲͈͙̭͙̬͎ ̰t͔̦h̞̲e̢̤ ͍̬̲͖f̴̘͕̣è͖ẹ̥̩l͖͔͚i͓͚̦͠n͖͍̗͓̳̮g͍ ̨o͚̪͡f̘̣̬ ̖̘͖̟͙̮c҉͔̫͖͓͇͖ͅh̵̤̣͚͔á̗̼͕ͅo̼̣̥s̱͈̺̖̦̻͢.̛̖̞̠̫̰,0.00,tcampanelleie@reference.com,Torey Campanelle
̗̺͖̹̯͓Ṯ̤͍̥͇͈h̲́e͏͓̼̗̙̼̣͔ ͇̜̱̠͓͍ͅN͕͠e̗̱z̘̝̜̺͙p̤̺̹͍̯͚e̠̻̠͜r̨̤͍̺̖͔̖̖d̠̟̭̬̝͟i̦͖̩͓͔̤a̠̗̬͉̙n͚͜ ̻̞̰͚ͅh̵͉i̳̞v̢͇ḙ͎͟-҉̭̩̼͔m̤̭̫i͕͇̝̦n̗͙ḍ̟ ̯̲͕͞ǫ̟̯̰̲͙̻̝f ̪̰̰̗̖̭̘͘c̦͍̲̞͍̩̙ḥ͚a̮͎̟̙͜ơ̩̹͎s̤.̝̝ ҉Z̡̖̜͖̰̣͉̜a͖̰͙̬͡l̲̫̳͍̩g̡̟̼̱͚̞̬ͅo̗͜.̟,<svg><script>0<1>alert('XSS')</script>,gsilverif@irs.gov,
1,(ﾉಥ益ಥ）ﾉ﻿ ┻━┻,rwyldesig@ebay.co.uk,
<script>alert('hi')</script>,"<>?:""{}|_+",nwofendenih@epa.gov,Nealy Wofenden
١٢٣,⁦test⁧,cdonaghyii@artisteer.com,Cary Donaghy
ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,jradcliffeij@telegraph.co.uk,Joy Radcliffe
<img src=x onerror=alert('hi') />,パーティーへ行かないか,wgilhoolik@icq.com,Warden Gilhool
"<>?:""{}|_+",œ∑´®†¥¨ˆøπ“‘,kofearguiseil@mozilla.com,Keane O'Fearguise
部落格,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,fpedrolim@ftc.gov,Fleurette Pedrol
Ṱ̺̺̕o͞ ̷i̲̬͇̪͙n̝̗͕v̟̜̘̦͟o̶̙̰̠kè͚̮̺̪̹̱̤ ̖t̝͕̳̣̻̪͞h̼͓̲̦̳̘̲e͇̣̰̦̬͎ ̢̼̻̱̘h͚͎͙̜̣̲ͅi̦̲̣̰̤v̻͍e̺̭̳̪̰-m̢iͅn̖̺̞̲̯̰d̵̼̟͙̩̼̘̳ ̞̥̱̳̭r̛̗̘e͙p͠r̼̞̻̭̗e̺̠̣͟s̘͇̳͍̝͉e͉̥̯̞̲͚̬͜ǹ̬͎͎̟̖͇̤t͍̬̤͓̼̭͘ͅi̪̱n͠g̴͉ ͏͉ͅc̬̟h͡a̫̻̯͘o̫̟̖͍̙̝͉s̗̦̲.̨̹͈̣,"""""",lbaldreein@nhs.uk,Law Baldree
1.00,(╯°□°）╯︵ ┻━┻)  ,dlemmenio@fda.gov,Diahann Lemmen
<svg><script>0<1>alert('XSS')</script>,1/2,tfalkinderip@hugedomains.com,Tracie Falkinder
‫test‫,　,teickhoffiq@fastcompany.com,Theodoric Eickhoff
🐵 🙈 🙉 🙊,-1.00,prishmanir@people.com.cn,Phineas Rishman
1'; DROP TABLE users--,-$1.00,mmilleris@loc.gov,Merilyn Miller
ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,1,rjordiit@hud.gov,Roxanne Jordi
1/2,הָיְתָהtestالصفحات التّحول,gphonixiu@slate.com,Glenn Phonix
"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.",❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,agraseriv@virginia.edu,Adrien Graser
Œ„´‰ˇÁ¨ˆØ∏”’,הָיְתָהtestالصفحات التّحول,icrosbieiw@buzzfeed.com,Irita Crosbie
-1/2,1'; DROP TABLE users--,rpamplinix@amazon.co.jp,Randi Pamplin
‫test‫,Ṱ̺̺̕o͞ ̷i̲̬͇̪͙n̝̗͕v̟̜̘̦͟o̶̙̰̠kè͚̮̺̪̹̱̤ ̖t̝͕̳̣̻̪͞h̼͓̲̦̳̘̲e͇̣̰̦̬͎ ̢̼̻̱̘h͚͎͙̜̣̲ͅi̦̲̣̰̤v̻͍e̺̭̳̪̰-m̢iͅn̖̺̞̲̯̰d̵̼̟͙̩̼̘̳ ̞̥̱̳̭r̛̗̘e͙p͠r̼̞̻̭̗e̺̠̣͟s̘͇̳͍̝͉e͉̥̯̞̲͚̬͜ǹ̬͎͎̟̖͇̤t͍̬̤͓̼̭͘ͅi̪̱n͠g̴͉ ͏͉ͅc̬̟h͡a̫̻̯͘o̫̟̖͍̙̝͉s̗̦̲.̨̹͈̣,ahargittiy@shareasale.com,Adriano Hargitt
｀ｨ(´∀｀∩,⁰⁴⁵,tpiseriz@wiley.com,Turner Piser
-1/2,-1.00,mburnhamj0@topsy.com,Maurita Burnham
̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,１２３,umatthiesonj1@netlog.com,
｀ｨ(´∀｀∩,1/0,jmacskeaganj2@bloglovin.com,Joseph MacSkeagan
() { 0; }; touch /tmp/blns.shellshock1.fail;,",./;'[]\-=",dcuseckj3@opera.com,Devi Cuseck
../../../../../../../../../../../etc/passwd%00,⁦test⁧,rbrikj4@pbs.org,Raquel Brik
<script>alert('hi')</script>,‪‪test‪,shucquartj5@163.com,Stevie Hucquart
1;DROP TABLE users,<script>alert('hi')</script>,xvasilischevj6@joomla.org,Ximenez Vasilischev
😍,"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.",nthomkej7@pcworld.com,Nelson Thomke
"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.",(╯°□°）╯︵ ┻━┻)  ,mschimaschkej8@cbc.ca,Mordecai Schimaschke
-1,˙ɐnbᴉlɐ ɐuƃɐɯ ǝɹolop ʇǝ ǝɹoqɐl ʇn ʇunpᴉpᴉɔuᴉ ɹodɯǝʇ poɯsnᴉǝ op pǝs 'ʇᴉlǝ ƃuᴉɔsᴉdᴉpɐ ɹnʇǝʇɔǝsuoɔ 'ʇǝɯɐ ʇᴉs ɹolop ɯnsdᴉ ɯǝɹo˥,jkeddeyj9@gov.uk,Janelle Keddey
⁰⁴⁵₀₁₂,åß∂ƒ©˙∆˚¬…æ,dwestonja@biblegateway.com,Dieter Weston
社會科學院語學研究所,1.00,pshiltonjb@si.edu,Pierrette Shilton
-1E+02,Ω≈ç√∫˜µ≤≥÷,alambshinejc@addtoany.com,Ax Lamb-shine
␢,œ∑´®†¥¨ˆøπ“‘,chenzerjd@shop-pro.jp,Corrinne Henzer
　,Œ„´‰ˇÁ¨ˆØ∏”’,dmansonje@reuters.com,Dawn Manson
`⁄€‹›ﬁﬂ‡°·‚—±,,cpielljf@buzzfeed.com,Christyna Piell
<svg><script>0<1>alert('XSS')</script>,1'; DROP TABLE users--,mmatijasevicjg@answers.com,Mirelle Matijasevic
"<>?:""{}|_+",() { 0; }; touch /tmp/blns.shellshock1.fail;,mbrittenjh@webmd.com,Milli Britten
᠎,(｡◕ ∀ ◕｡),amacshaneji@reddit.com,Alleyn MacShane
test⁠test‫,"""'""'""''''""",mtwaitejj@cargocollective.com,Milli Twaite
() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },"'""'",bgagejk@angelfire.com,Belle Gage
() { 0; }; touch /tmp/blns.shellshock1.fail;,<script>alert('hi')</script>,omcgeadyjl@youtu.be,Odelinda McGeady
<img src=x onerror=alert('hi') />,",。・:*:・゜’( ☻ ω ☻ )。・:*:・゜’",umullinjm@yolasite.com,Urban Mullin
() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,gbroschekjn@behance.net,Gus Broschek
Z̮̞̠͙͔ͅḀ̗̞͈̻̗Ḷ͙͎̯̹̞͓G̻O̭̗̮,"""""",ffendjo@icq.com,Fulton Fend
